CS_Type,Connection_1,Connection_2,Connection_3,Connection_4,Connection_5,Connection_6,Connection_7,Connection_8,Connection_9,Connection_10,Connection_11,Connection_12,Connection_13,Connection_14,Connection_15,Connection_16,Connection_17,Connection_18,Connection_19,Connection_20,Connection_21,Connection_22,Connection_23,Connection_24,Connection_25,Connection_26,Connection_27,Connection_28,Connection_29,Connection_30,Phase,pID,Rating,SCR
CSpACQ,1.087255174,-0.1256461145,-0.102435995,-0.08462203641,-0.1423045837,0.3710317208,0.01257238009,-0.009061974971,0.2902014107,0.3409558388,-2.118535537,0.6095642408,1.115386913,1.160945667,1.445451569,-0.8222774942,-0.199496097,0.5673041428,0.1050502235,-0.01296046625,-0.04068330284,0.6649001081,0.05353913007,0.01143399389,0.9798216953,-0.08854226598,0.4913893164,0.04276491882,-0.01372690605,0.4632459557,EXT-RE,p018,10,0.24277090554999994
CSpACQ,0.8145713067,0.08043511799,-0.09561921209,0.6475106815,0.5854971702,0.998266823,0.06873292992,-0.04714854038,0.8641901067,0.7817497534,1.20554218,0.7689569839,-0.2849411319,0.5716628294,0.1917986152,-0.5689558143,-0.2361925345,-0.1588599696,0.2444449588,0.4873199024,0.4787489477,0.534828324,0.02306955348,0.02918959221,1.012657101,0.364789831,0.4167732313,0.001521283945,0.04896240289,0.838349158,EXT-RE,p019,10,NA
CSpACQ,-0.799800372,-0.05576573571,-0.09572791069,1.072753311,-0.1211327579,-0.4325863019,0.1169201298,0.1732106199,-0.2496327197,-0.2125747474,-0.617098648,2.50758463,0.660660449,0.1810320789,0.618527976,-0.5704070189,1.985757413,0.339090855,-1.69236843,-1.185804111,0.3628747602,-0.1803152134,-6.715947161e-4,-0.1065432774,0.577912448,-0.02821852387,-0.08166352545,0.005209620974,-0.0426229074,0.3639049105,EXT-RE,p020,10,15.487444221666667
CSpACQ,0.228773577,-0.2084973767,-0.3489638573,-0.05049500682,0.3345258129,0.4029463954,0.06370338014,-0.1728632941,-0.2698895605,1.337624452,-1.475327251,0.3011614618,0.1837962988,-1.070691577,-2.027520739,-2.369512418,-0.7654330497,0.1819983722,0.6937333985,-2.745722194,-0.02255502247,-0.04931525998,-0.0500130109,0.01950676957,-0.2043925716,0.08958637689,0.178974303,-0.06327122548,-0.08549313118,0.1286417196,EXT-RE,p021,10,-0.608560155
CSpACQ,-0.4948729543,0.1487023326,-0.03278012443,0.4104099011,0.3994914713,-0.4184780414,-0.09145606522,0.1063848199,0.1641759582,0.1264280811,1.792312397,-1.288553704,0.5634343523,-0.1801131056,-0.970909825,-0.2575217621,1.018171439,0.3919823725,-1.403332606,-2.92608309,0.2588101991,0.1138351744,-0.01274967633,-0.1291090264,0.8737824315,0.1829064985,0.0713420776,-0.03704044316,-0.1752702572,0.6632791009,EXT-RE,p022,10,-1.2697486466666668
CSpACQ,0.950346407,-0.09002705075,-0.03738869927,0.3403873545,0.3691330113,0.4254732169,0.108864356,0.01365500914,0.191280257,-0.2181066895,-0.6830889939,1.57813656,0.6042006036,0.8686606084,1.184963672,-0.1054911605,0.04377219217,0.1070988307,0.6910504815,0.4795250251,0.07418612852,0.09257452159,0.0414886709,0.1603484437,0.4862706124,0.06146347698,-0.1129087497,0.033890905,0.0944689351,0.4414012116,EXT-RE,p023,9,-0.67143714495
CSpACQ,0.3689802151,-0.01961749539,-0.05205481943,0.450462885,0.6117197186,0.173452846,0.02126097339,0.04643576804,0.2073882997,0.3092390624,-0.04567969524,0.1561267983,0.7015691229,0.9872249948,0.01211193853,-0.115106687,0.1669799751,0.361601689,1.118733607,1.436013082,0.1957057484,0.171880467,0.1172243047,0.2539975589,0.7584795516,0.1500749735,0.1492727146,0.005751945494,0.1812251913,0.4155037216,EXT-RE,p024,10,-0.5585760457666666
CSpACQ,0.1600353147,-0.02298764459,-0.08377037583,-0.5892982264,-0.4929661604,0.1932477889,0.1003411098,0.1152177357,0.5826849911,0.4086103024,-0.2202389575,0.9463125376,0.4187513277,1.535610518,0.5758753218,-0.7893146629,0.9865594963,0.3835440044,1.985662417,1.942484416,-0.4393734584,0.4661560122,0.1258550927,0.1782691253,0.945789283,-0.1958523285,0.1860725495,0.02576173687,0.09593929672,0.5335833359,EXT-RE,p025,10,NA
CSpACQ,0.06380970795,0.1369692874,-0.06091864924,-0.4081241614,0.2205836909,0.1250542725,0.1421743926,0.0752055072,1.05990438,0.7477576117,1.384527872,0.8752212607,0.5392304421,1.09456699,1.665103914,-0.4174026942,0.3141183272,0.3626696302,1.11609774,0.8343791273,-0.1967051969,0.328239118,0.05656354935,0.08597080699,0.7281287012,0.1523241994,0.3174508779,0.1174377703,0.08837601969,1.013101179,EXT-RE,p026,8,NA
CSpACQ,0.8414816398,0.2618402454,0.00747400152,0.5239689187,0.5671892067,0.5152593696,0.1599097893,0.185240488,0.5660307446,0.7419702695,0.8711846541,0.8983632057,0.18419364,1.052304745,1.339890253,0.009158168962,1.523067864,0.3321342448,1.519879035,2.380396712,0.6769469376,1.06966901,0.3787382455,0.3516068648,1.492799257,0.2833362343,0.6597949144,0.2146330494,0.2545898917,0.5500749879,EXT-RE,p027,10,-0.23316778288333334
CSpACQ,0.4984713094,-0.005121708446,0.1069441989,0.4838733408,0.6040592544,0.6153026914,0.066715463,0.1769094365,0.2454159845,0.512288158,-0.1224136286,1.726086012,1.847749449,1.035988429,-2.843346841,0.4805379523,0.666445944,0.2662792631,0.7569751416,-0.192420643,0.6473805139,0.2801395436,0.04363950652,0.220987139,1.020009114,0.1501013184,0.09412292972,-0.02584697248,-0.0220706782,0.1193056173,EXT-RE,p028,10,-0.5300183431833333
CSpACQ,0.1674627121,-0.06162971807,-0.07073453513,0.05085720044,0.193122881,0.05892776934,0.06983166515,-0.0924220445,0.2901952001,0.0950528359,-0.7036854443,0.8772154015,-0.3962451111,0.6092639563,0.9991907806,-0.7013540459,-0.8478691485,-0.3515293145,-0.3915009081,0.3139290155,-0.00246228504,0.4587965958,0.06924426499,-0.07137650149,0.7074777687,0.1911716564,0.1560994101,0.09382068894,0.03042978703,0.5672114219,EXT-RE,p029,10,-0.7762984455499999
CSpACQ,0.550360202,0.4244651613,0.5336443205,0.9185944692,1.020262144,0.6790754583,0.01151625336,-0.0139074068,0.516459278,0.8819886346,0.8697793864,-0.01595025425,0.7603533223,1.078396601,1.42755617,0.8157006767,-0.04632873707,0.5769256677,0.8274897394,0.8586828703,0.6672475613,0.2858033405,0.3787288148,0.383638103,0.8606634375,0.5181841284,0.3568983248,0.3597030595,0.2857296711,0.6219002568,EXT-RE,p030,10,-0.4047999733
CSpNR,-0.3032055489,0.2533519693,0.2724084909,-0.6707163478,-0.2007083856,-0.1320256813,0.01182979438,0.05132930599,0.03033006364,0.1933679933,1.833575196,0.2407737309,0.8259578983,-1.096880114,0.3849918774,0.2749957642,0.1715086862,0.1114483421,0.02318838594,0.281200156,-0.2195240497,0.09021116067,-0.05999013963,0.0570632704,0.4960259956,-0.07001838566,0.2532406009,0.0240940334,0.1467193136,0.4730684038,EXT-RE,p001,0,-1.0758150801666666
CSpNR,0.4800606416,-0.007489737594,0.1413918318,0.5213857008,0.6165752848,0.4424359191,0.01493911598,-0.1222418709,0.6738332478,0.7169561133,-0.105478547,0.4098121175,0.2077070499,-0.4021499746,-0.2118778354,1.418482305,-1.154248327,0.1124727016,1.156197308,1.66334006,0.4560828038,0.6082194879,-0.0171368071,0.09702555228,0.8646654025,0.4102535388,0.4979694634,-0.006847449777,0.1086550064,0.6500073608,EXT-RE,p002,1,-0.6106177231883333
CSpNR,0.2367180797,0.1623239246,-0.09367826865,0.5277610169,0.5186188781,0.2287840141,0.3275820505,-0.02418895161,0.1322259329,0.1086108402,0.5237254525,1.195642229,-0.0729353818,0.5259089092,0.6307365409,-0.2636699094,-0.1142182787,-0.09553874501,0.8343254927,1.581155928,0.4726833821,0.1346978664,0.1506762081,0.2522926811,1.182377464,0.2441345185,0.0550925169,0.09301397819,0.2488974701,0.6170091794,EXT-RE,p003,1,-0.6366235999833334
CSpNR,0.4830817773,0.1564460188,0.0588705801,0.5850941522,0.3924421669,0.4031608675,0.07250854515,-0.08540402486,0.4082918858,0.3443728172,1.384033493,0.7913307291,0.3988291934,2.354201211,1.244258436,0.2455619778,-0.3309047105,0.1999177548,-0.6369228467,-1.194052727,0.3013274943,0.239431908,0.1466868092,-0.1412064876,0.7661878583,0.1935132547,0.1991900996,0.06728221317,-0.1876879392,0.7465888153,EXT-RE,p004,0,-1.1533713378333332
CSpNR,0.3599934816,-0.06702273597,-0.04246168742,0.9792193255,1.655509155,0.3458774733,-0.01044155588,-0.0345317994,0.3533841891,1.07566544,-0.4309429573,-0.08978604535,-0.1842587882,-1.113724151,-1.428789249,-0.124763225,-0.1095702352,-0.08542588428,-0.9697346023,-0.5380893662,0.4145629898,0.1479235929,-0.09156431388,-0.146869632,1.239140877,0.2462733976,0.1544061975,-0.05114587751,-0.02944596615,0.3715509851,EXT-RE,p005,0,-1.3106436122
CSpNR,-0.03325942714,0.06375551532,0.5049394257,1.159937904,1.684002582,-0.05542330511,0.0610050955,0.06945119457,0.1217940104,0.1376563132,1.083981689,1.439906335,0.3997708855,1.142206318,0.2058767167,0.987946376,0.1985634917,0.04746335214,1.681268363,1.996012535,0.4734072255,0.09074052806,0.030995823120000002,0.3467300925,1.054262438,0.4649196075,0.06652201062,0.005370118528,0.283603051,0.7170618511,EXT-RE,p006,0,NA
CSpNR,0.4755574737,0.2375494695,0.2130188225,0.9410732819,0.7679520684,0.5174213799,0.1752337024,-0.3293059599,0.3953662405,0.5641088319,0.9226545213,0.683437269,0.02024554047,1.058728231,-1.002107018,0.4073517882,-0.6173504109,0.08400888354,0.02579728538,0.6608529796,0.3900075472,0.1175499558,0.1159695313,-0.01148958672,0.5975034005,0.1783306977,0.09608727712,-0.06292124067,0.07388342945,0.3245822105,EXT-RE,p007,0,-0.809517564
CSpNR,0.2520495236,-0.03014533589,0.1201825832,-0.3640928224,0.3304001963,0.5243045596,-0.04620978789,0.08905826108,0.1439984961,0.3688473573,-0.1039350101,-0.2044185809,0.03565876174,0.09004763701,0.07928067082,0.7861962058,0.2996228043,0.07927337095,0.08492514963,0.02123078186,-0.1313707719,-0.02358982886,0.002985849692,0.007689759825,0.4820771795,0.08843993888,0.04121930995,0.003267460481,0.002048414578,0.8551511642,EXT-RE,p008,1,-1.5199405095
CSpNR,0.3423721442,0.2599054287,0.1264399677,0.3361321399,0.2994944769,0.3438727515,0.08133953172,0.1265542202,0.5565571118,0.6938712614,1.051600437,0.3486810462,0.4400216458,0.5042578428,0.07064409327,0.4540293588,0.465848201,0.3475376648,1.04634646,0.6316637235,0.2054198845,0.3401737056,0.06965371032,0.1759516847,1.05613049,0.0876274093,0.2096695549,-4.839174621e-4,0.05324510947,0.5127205866,EXT-RE,p009,0,-0.67450683165
CSpNR,-0.1981739796,-0.1323220347,-0.02269675028,0.1189604231,-0.3904205014,-0.20028748,-0.05457714643,0.1639537808,0.319567577,0.448265815,-1.403572714,-0.4919307823,-0.5753222114,3.216215672,2.793546512,-0.04747148149,1.508783266,-0.5624036754,-1.261368658,-0.2067358692,0.05506401222,0.08345028546,0.1159187794,-0.04052717996,0.5592543828,-0.07443082368,0.101049807,0.08007019217,-0.007905556036,0.5465500212,EXT-RE,p010,0,-1.5488878596666666
CSpNR,0.352118815,0.02832770072,0.09271486805,0.1831205761,0.7260788617,0.3818791694,-0.09343077163,-0.04715218423,0.1747408128,0.4302180945,0.2798482207,-0.8155159277,0.3924822017,-0.4498661157,-0.5656823007,0.6689634271,-0.3637434723,0.3126068451,0.1157683087,1.011146205,0.2028236689,0.1620689442,-0.05701858985,0.02587883797,1.082647734,0.458529339,0.2283045359,-0.03681415649,0.09469015415,0.5698424569,EXT-RE,p011,1,-0.7227348493333333
CSpNR,0.343691412,0.10750074,0.04347421177,0.6194573071,1.04546239,0.7328006505,0.05551148589,-0.1810943067,0.2591670052,0.9114545452,0.9556698052,0.2373908751,-0.1787999725,1.199307003,1.666586837,0.2008325761,-0.4626295782,-0.1352658592,0.2073197699,-0.1203721328,0.7720924296,0.1626910085,0.1707913535,0.06954698371,1.352548344,0.5083521886,0.2188719224,0.09349378735,0.001330018261,0.5297078989,EXT-RE,p013,0,-0.8564778516666667
CSpNR,0.9289666772,0.1431675663,0.2199249278,0.3572344551,0.7481193223,0.822384816,0.2534330896,0.2389781226,0.6362388214,1.039956223,0.7171665636,1.41998578,0.4006490627,1.586869649,2.136598695,0.4815873263,0.5829140306,0.1209013819,1.194803299,1.886490908,0.3631654777,0.7077011491,0.3114748383,0.4953137754,1.305677153,0.35107784,0.5562887323,0.2174206712,0.398453782,0.6255419761,EXT-RE,p014,0,-0.16114447843999996
CSpNR,0.6494444169,0.1944198699,0.1361667992,0.7116202322,0.6526487903,0.565253927,0.09071380393,0.1492249882,0.4707229864,0.6036354778,0.9424499733,0.5061470134,0.6236077098,1.34470443,1.293831317,0.6470654112,0.8249989012,0.6225101504,1.365267097,1.303069014,0.6070327773,0.4603820454,0.2549556972,0.2593394933,0.8149463087,0.6565179907,0.6968101523,0.274612233,0.2801623425,0.9346770656,EXT-RE,p015,0,-2.146441557833333
CSpNR,1.087745479,0.0494819957,0.02253572624,0.6165285284,1.105057145,0.445888162,-0.0337571805,-0.006306176721,0.3820949546,0.5701661312,0.8125830372,-0.3881133002,1.278291206,2.876760187,1.018519917,0.2938304945,0.37884875,0.5954631981,2.755277741,1.184153989,0.3451477915,0.5756738211,0.1000619831,0.2045826141,1.027536819,0.4445311273,0.6008739607,0.02252786016,0.05314946186,0.7713627705,EXT-RE,p016,0,-0.76463420125
CSpNR,0.2923899932,-0.0693348992,0.06993132979,0.192549725,0.6509334378,0.1525956014,0.06326836662,-0.004466016227,-0.1011058926,0.1376295269,-0.3933961811,0.606294506,0.0393225785,0.06730549601,-0.56247429,0.1611238344,0.05615965377,0.02845253703,1.636970263,1.959844815,0.1410015255,0.005010204761,0.009561402141,0.5484451221,1.223545,0.1445881369,0.08888976646,-0.02332001562,0.2345115578,0.3740943057,EXT-RE,p017,0,-0.5319403048166667
CSpNR,0.4213523777,0.09950075574,-0.07154663619,-0.417033394,-0.07022780888,0.2898711825,-0.07359394482,-0.03617408742,0.6050119297,0.08033254443,1.053680304,-1.2758663,-0.2745079363,-0.8078516624,0.4045383957,-0.8015492579,-0.7012114347,-0.2939558872,-1.909587792,-0.5718443058,-0.177536848,0.460355753,-0.03348505964,-0.07803321444,0.3842429638,-0.03817516046,0.09939666311,0.03064599275,-0.0492153351,0.6452266769,EXT-RE,p018,0,-0.5888792736833334
CSpNR,0.3446103115,-0.0410859304,0.08961317842,0.8616870869,0.370175367,0.3855495174,-0.02331261593,-0.05676907077,0.2546803285,-0.08152588424,-0.4945327989,-0.3549749203,0.9668662804,0.008563725302,2.176382649,0.5555402062,-0.3330824237,0.3618588574,1.587650956,1.68130938,0.2940573988,0.08169003515,-0.007767036342,0.08531752116,0.3962444737,0.213368151,-0.0432770675,0.0769368867,0.1564972448,0.6521672749,EXT-RE,p019,0,NA
CSpNR,0.5922224911,-0.1567341808,-0.0646802721,-0.01741729965,-0.2502953382,0.1690621269,-0.02169531708,0.04681746412,-0.08143589766,0.4414656024,-0.6579452902,-0.3552137826,0.6036868846,2.409958165,2.743142738,-0.1854743549,0.5214178396,0.3864589214,0.6304061203,1.879087367,-0.02366781354,-0.080972294,0.1513909379,0.06414018616,0.514529683,-0.0503826259,0.2803826793,0.1040762086,0.1090169467,0.2563622314,EXT-RE,p020,0,-0.028820455133333388
CSpNR,-0.09160426857,0.00723812484,-0.1848375672,0.2483307565,0.2496077198,-0.08915609347,0.1643713893,0.1313012868,0.2242100475,-0.01081137273,0.02424017961,1.149656998,0.1692914052,1.529197062,0.2827656491,-0.8982207772,1.081390669,0.2041447115,0.506491946,-1.512840937,0.09707367231,0.176280706,0.1609907603,0.04269128533,0.5290185422,0.06348444824,0.001392791307,0.01658710185,-0.08750590474,0.3538296876,EXT-RE,p021,0,-0.6158515379
CSpNR,0.3477495299,-0.1572666751,0.02719589992,0.2254263415,0.03232228347,0.5451473233,0.1030949725,0.1978446073,0.5814433074,-0.07313324745,-1.192588636,0.4729532514,0.1734795628,0.9230361848,0.5376015739,0.3275565761,1.576893984,0.3853478709,1.435519653,0.3141539708,0.2298816573,0.3802475363,0.1320687386,0.1187134782,0.6811490602,0.0182016301,-0.03321152282,0.04553141595,0.01501868032,0.3872665792,EXT-RE,p022,0,-1.2509408825000001
CSpNR,0.5429758082,-0.009841913661,0.08226880054,-1.133832256,-0.5167552173,0.3752405755,-8.226265701e-4,0.09213691147,0.0524416844,0.4878948666,-0.1201951242,0.07349557701,0.6351296907,-1.316575477,-0.3569463034,0.1705056265,0.2577625545,0.08717518882,-0.8408824413,0.4828546761,-0.3063471851,0.005802658673,-0.01696877558,-0.1524212117,0.4244393432,-0.1838280195,0.2309199117,-0.01022144744,0.0691480449,0.8021518292,EXT-RE,p023,1,-0.5639703384166667
CSpNR,0.8365258858,-0.1165295282,-0.2797964074,0.5407321298,0.5342817769,0.2824147139,-0.1365410823,-0.063123549910000007,0.5677063903,0.1704384864,-0.3303899575,-1.060926637,0.8958843903,0.2040867119,0.9069920515,-0.6832496325,-0.3761781023,0.7246547978,0.1542466293,0.2029068947,0.18607537,0.5624131002,0.02320971355,0.02161865507,0.7603530923,0.1219868943,0.1121420733,0.07706366074,0.02136028404,0.509542639,EXT-RE,p024,0,-0.4942321808833333
CSpNR,0.1455308774,-0.007654574919,-0.001591845862,-0.5668119586,-0.1625894298,0.07544796638,0.005682923926,0.06862094586,-0.0921080539,0.4752631839,-0.09183075882,0.1570579003,0.1406161236,0.1043260763,-0.5459550263,-0.02601734265,0.8597422898,0.1024938688,2.261804016,2.032600772,-0.2499539751,-0.02335903126,0.004246318399,0.141685367,0.6318127536,-0.02290324518,0.4500600069,-0.02587822748,0.1286237701,0.7550784304,EXT-RE,p025,0,NA
CSpNR,-0.2024602398,-0.01634917063,-0.1182871697,0.3644040468,0.4627474513,-0.1782751609,-0.04117030049,0.006881588135,0.3342302108,0.5778606366,-0.1137701248,-0.3454769976,0.2843582156,0.3745957212,0.8401266552,-1.095758281,0.06485397707,0.3540849602,1.386857698,1.819932125,0.2100456142,0.1904031284,0.02474691883,0.08082066777,0.855200611,0.208764125,0.2807257698,0.04757135744,0.08657815283,0.7534342308,EXT-RE,p026,2,NA
CSpNR,0.691135305,0.2207554759,0.1441061132,0.9763297538,0.9727264983,0.1680248999,0.01545550502,-0.002100259123,0.3229533689,0.3650353983,0.8427579161,0.3319765251,0.7021752617,1.711035505,1.64046718,0.1614307583,-0.009928548048,0.1587224901,-0.001797246132,0.3821484119,0.5149111935,0.6347310353,0.2310263074,0.06731403444,0.7027819845,0.5434605594,0.7494992026,0.2360372057,0.2163873167,0.770269217,EXT-RE,p027,2,0.2109624913
CSpNR,0.4965681816,0.09466934441,0.1940645101,0.241888296,0.02280630166,0.3873254252,0.08805987229,0.09660207455,0.1634517707,-0.1548521212,2.326808734,2.743436776,0.40235621,2.529556219,1.833454541,0.9228726132,0.6135083552,0.09978633575,1.078100871,1.498596291,0.1086993837,0.07803434348,0.05737097966,0.1139555675,0.7089798881,-0.02303868651,-0.06691104776,0.01250252229,0.03648695343,0.175450617,EXT-RE,p028,0,-0.5381854874
CSpNR,0.1795534511,0.09278841347,-0.01273960476,0.3419131921,0.4719461661,0.1406952404,-0.1806434319,-0.07387186245,0.04623219379,0.02280414324,0.6347507824,-1.484601968,0.04312509765,0.2080246568,1.599631609,-0.08444310476,-0.4018612698,0.03201717658,-0.5155629587,-0.3544113355,0.4712305795,0.1058996245,0.05076589699,-0.1322542358,0.6724835946,0.205533125,0.00425892492,0.1081729435,-0.03529686316,0.1962850941,EXT-RE,p029,0,-0.7672671312
CSpNR,0.8445720546,0.1821348362,0.1904871204,0.2384075783,0.6727974492,0.7020780732,0.1579480224,0.1640832028,0.2480134297,0.5499162773,0.4231831345,0.4354669963,0.8244442196,1.25064775,1.13417991,0.2439105823,0.2468841483,0.475923721,0.9750565305,1.004013024,0.2278999308,0.2734761485,0.5162092892,0.6815621742,0.9057161101,0.5089505261,0.5011671302,0.4117127547,0.610851162,0.785636642,EXT-RE,p030,2,-1.17211664505
CSpR,0.7128263076,0.1062875822,-0.2646438447,-0.5944643282,0.1406400354,0.2890987396,0.1113020455,-0.1193934933,0.1436763307,0.01114768975,0.3476030512,0.9831743502,0.4180464908,0.586236476,0.3292616088,-0.1493795533,-0.2582763197,0.0440460405,0.5107230733,0.1582682878,-0.1670445083,0.1362647933,0.05666802022,0.3600924534,0.4418626937,0.09019630925,0.02893499798,0.06153194122,0.2539943096,0.6536558613,EXT-RE,p001,0,-1.074523153
CSpR,-0.0950114059,-0.1639325194,-0.1760058306,0.3886171761,0.4967401131,-0.08224946691,-0.01280752716,-0.1109362914,0.462102951,0.5544689006,-1.516881984,0.05833801859,0.4516301464,0.2816250133,-0.8599473951,-0.5758204763,-0.3290070159,0.09144120791,-0.290330361,-0.3866960789,0.3099153091,0.3198347515,0.02031640362,-0.05949403167,0.8809008349,0.3649536781,0.3584695133,-0.06080666108,-0.07996170997,0.8311808765,EXT-RE,p002,1,-1.1805729438
CSpR,-0.01744284545,0.3488248369,0.141589,0.07333560297,0.3606234698,0.06298559368,0.1812490084,0.1362478776,0.366019874,0.7649219903,2.836002449,0.8644489796,0.6311656761,1.202311072,2.495108106,0.9305609889,0.4710375271,0.4283921879,0.6452154329,1.104462258,0.1965561308,0.3286155958,0.2146218446,0.1716728619,1.120983649,0.2993373858,0.3247664326,0.2171477734,0.1409267747,0.5443006646,EXT-RE,p003,1,-0.5383421121499999
CSpR,0.1821992862,-0.02395497693,0.1681079683,0.1527766738,0.3349150871,0.1417667247,0.008621608145,0.1117638783,0.3632274349,0.416588555,-0.1428089915,0.2997304892,-0.105887541,1.435620717,1.652856473,0.9221280857,0.809585783,-0.06045874646,0.1898217804,0.7833827924,0.1111549541,0.3288469917,0.06479846772,0.0116916397,0.8839282705,0.1713149465,0.2677879575,0.0560955079,0.05893305478,0.6508504058,EXT-RE,p004,0,-1.6581389342
CSpR,0.1869626705,-0.05452606569,0.02832755212,-0.1686474038,-0.2038863469,0.2137015636,0.1829399037,0.1497105088,0.5644232828,0.3208271634,-0.2337613194,0.7184224014,-0.1975032842,2.952492331,2.136277565,0.1023284671,0.5822390359,-0.2121162311,1.055040129,0.8514789415,-0.07885656004,0.2150565281,0.3081039834,0.1084699778,0.7885773258,-0.06499056426,0.09235279385,0.1733505678,0.06553725582,0.6752911741,EXT-RE,p005,0,-1.365306462
